 -1.455437654107e+002 -1.574493822108e+001 -1.650479556283e+001 -1.205028950340e+001 -1.363622014435e+001 -1.907085166032e+001 -1.494236433787e+001 -1.994427807567e+001 -1.129887774705e+001 -1.982605345218e+000 -8.164664963918e+000  9.024186225945e+001 -7.941092374520e+000 -7.137524369741e+000 -8.130091195083e+000 -1.169777743771e+001 -1.173205752605e+001 -9.636662478627e+001 -7.184714348227e+001 -1.434811977080e+001 -8.194879863568e+000 -5.693258159953e+000 -1.043708081286e+001 -9.871302175690e+000 -1.878766889027e+001 -9.930096496262e+000 -6.283989825941e+000 -1.153897940608e+001  1.659352652056e+002  8.339958662189e+001 -7.128923978517e+000  7.413590270983e+001 -1.139561733905e+001 -6.332092562046e+001 -1.210831156473e+001  3.790422093434e+001 -8.924268300213e+000 -7.379487434511e+000 -1.664796139356e+001 -7.795456136182e+000 -7.161714780300e+000 -8.593225792732e+000 -8.269256296989e+000 -8.095406689860e+000 -9.970181952432e-001 -1.093080553610e+001 -6.722538554614e+000  1.230719442126e+002 -6.575857147960e+000 -2.338615774646e+001 -7.714195540452e+000 -6.414187862057e+000 -1.000841228200e+001 -9.601052896174e+000 -1.069430740915e+001 -7.566370970498e+000 -8.248341900378e+000  9.674939120991e+001  7.001050489352e+001 -2.461171583633e+000  2.046325423073e+002 -7.144642747408e+000 -1.361085600399e+001 -1.045703956685e+001 -1.348064300528e+001 -9.002439073186e+000 -1.482651123233e+001  2.971629909769e+001 -8.526209487872e+000 -8.960371895339e+000 -5.219527192497e+000  5.493852095575e+000  9.445309124019e+001  1.175119606207e+001  8.659005547905e+001 -1.155538292220e+001 -3.896612877202e+001 -1.082122063899e+001  1.205503614800e+000 -6.764006932181e+000 -1.104247175889e+001  2.773083790454e+001 -7.187856637069e+001  4.272970420755e+001 -1.233820011641e+001 -7.897567925000e+000 -5.512227445901e+000  6.053962538935e+001 -4.157789117983e+000 -8.403278901199e+000 -1.672609618509e+001 -8.168048224124e+000 -1.010719000354e+001 -1.121851132146e+001 -1.142721593560e+001 -1.772663773664e+001 -1.047231675726e+001 -1.105084548109e+001 -1.090955440673e+001 -1.443222895091e+001
 -1.459094780994e+002 -1.595655436546e+001 -1.642995754161e+001 -1.185945030657e+001 -1.366467475196e+001 -1.891059209329e+001 -1.500752848047e+001 -1.998038906930e+001 -1.142041256544e+001 -1.937529887417e+000 -8.123190169523e+000  9.043431720221e+001 -7.973843251873e+000 -7.081866917273e+000 -8.159035105497e+000 -1.200709418021e+001 -1.184626154717e+001 -9.657436204777e+001 -7.196352736144e+001 -1.439175021766e+001 -7.894537326510e+000 -5.616181640425e+000 -1.058347650840e+001 -9.879765174706e+000 -1.876978595894e+001 -9.866005920850e+000 -6.573097999700e+000 -1.155375614149e+001  1.663677566146e+002  8.360092984914e+001 -7.364371936292e+000  7.429449905048e+001 -1.147274535223e+001 -6.343022817515e+001 -1.202631088819e+001  3.799382998693e+001 -8.879810675169e+000 -7.411436323059e+000 -1.668702128371e+001 -7.511337628221e+000 -7.286286811191e+000 -8.575641074407e+000 -8.478341053972e+000 -8.116217166577e+000 -1.209516681476e+000 -1.112103272725e+001 -6.730226429011e+000  1.233797860151e+002 -6.371556272993e+000 -2.339041707165e+001 -7.991002973150e+000 -6.477495426365e+000 -1.027763619112e+001 -9.384798162227e+000 -1.054351550483e+001 -7.848594039199e+000 -8.270704007366e+000  9.698441857132e+001  7.013954957009e+001 -2.419654222973e+000  2.051590577495e+002 -7.176996772873e+000 -1.353661481048e+001 -1.034065347680e+001 -1.348054868407e+001 -9.270915892148e+000 -1.483519985574e+001  2.967910598873e+001 -8.614097508817e+000 -8.927169152512e+000 -5.183982879298e+000  5.407201934501e+000  9.467033125386e+001  1.165025873329e+001  8.677386581783e+001 -1.150480932110e+001 -3.900830348816e+001 -1.111266936231e+001  1.319795039190e+000 -6.704760962508e+000 -1.111505159643e+001  2.769260187913e+001 -7.201036105278e+001  4.288265756264e+001 -1.200150197948e+001 -7.710284470505e+000 -5.563195162734e+000  6.065301465084e+001 -4.247470757848e+000 -8.325344148182e+000 -1.674083275786e+001 -8.118624782468e+000 -1.007854242067e+001 -1.126329433073e+001 -1.171112255136e+001 -1.777759574784e+001 -1.056253841193e+001 -1.116818110397e+001 -1.082350853142e+001 -1.437990804713e+001
 -1.462751412703e+002 -1.616519956419e+001 -1.634303621435e+001 -1.161389872413e+001 -1.369517266777e+001 -1.874839395278e+001 -1.506715400294e+001 -2.001631740462e+001 -1.156412600196e+001 -1.900789489146e+000 -8.084029059052e+000  9.062668764983e+001 -7.993227093507e+000 -7.038304967054e+000 -8.192522853323e+000 -1.229741876855e+001 -1.196043234057e+001 -9.678200681232e+001 -7.207977404847e+001 -1.442316079602e+001 -7.617279352162e+000 -5.539541089812e+000 -1.073008125583e+001 -9.888274202279e+000 -1.875018239061e+001 -9.783373387518e+000 -6.866314950762e+000 -1.154631935953e+001  1.668002292568e+002  8.380224195022e+001 -7.600877676599e+000  7.445304276101e+001 -1.153072690726e+001 -6.353937994684e+001 -1.192422184650e+001  3.808342500654e+001 -8.817444959451e+000 -7.446592604990e+000 -1.672607573737e+001 -7.236287946251e+000 -7.434259831748e+000 -8.561785547697e+000 -8.696183551629e+000 -8.137082633989e+000 -1.424779501789e+000 -1.130370620863e+001 -6.763695316944e+000  1.236875813903e+002 -6.181588718198e+000 -2.339298762098e+001 -8.272127624943e+000 -6.557082828942e+000 -1.053850966566e+001 -9.179188589510e+000 -1.038963349593e+001 -8.206474192578e+000 -8.298085458307e+000  9.721941867888e+001  7.026847590674e+001 -2.381599379474e+000  2.056855501970e+002 -7.216708557527e+000 -1.345438262069e+001 -1.022015989676e+001 -1.345400068019e+001 -9.547673116534e+000 -1.484101750482e+001  2.964143328345e+001 -8.709732300899e+000 -8.894033640984e+000 -5.153602822238e+000  5.319264630332e+000  9.488750691475e+001  1.154864974923e+001  8.695761908511e+001 -1.144938385486e+001 -3.905032811557e+001 -1.139851040535e+001  1.430178619063e+000 -6.650993093416e+000 -1.117680590404e+001  2.765399010503e+001 -7.214202014273e+001  4.303536816975e+001 -1.164608159800e+001 -7.536254150382e+000 -5.642417173617e+000  6.076633033235e+001 -4.348859474635e+000 -8.247785779263e+000 -1.675149773630e+001 -8.078076718561e+000 -1.005056277445e+001 -1.129508553121e+001 -1.197269299093e+001 -1.782852033377e+001 -1.065191956653e+001 -1.127066460294e+001 -1.073666079801e+001 -1.432597701079e+001
 -1.466407551761e+002 -1.637089977217e+001 -1.624394042479e+001 -1.133637587039e+001 -1.372827095231e+001 -1.858424836380e+001 -1.512128144176e+001 -2.005206309254e+001 -1.169962418130e+001 -1.872294391145e+000 -8.046948263242e+000  9.081897396252e+001 -8.090269633356e+000 -7.006199149335e+000 -8.226250681404e+000 -1.255837692174e+001 -1.207451692782e+001 -9.698955948150e+001 -7.219588405605e+001 -1.444242546415e+001 -7.383341094978e+000 -5.463328766160e+000 -1.088159140547e+001 -9.896829158182e+000 -1.872885664085e+001 -9.690446911130e+000 -7.163385138501e+000 -1.151659283175e+001  1.672326832297e+002  8.400352307518e+001 -7.838306287022e+000  7.461153406922e+001 -1.157015956542e+001 -6.364838131378e+001 -1.180122830287e+001  3.817300606204e+001 -8.734863776222e+000 -7.485281619310e+000 -1.676512477868e+001 -6.971831804361e+000 -7.603590239752e+000 -8.552329601162e+000 -8.914045606057e+000 -8.158003828577e+000 -1.642853256837e+000 -1.147970812034e+001 -6.827933827172e+000  1.239953305658e+002 -6.006186965389e+000 -2.339387465177e+001 -8.555864587659e+000 -6.653939478915e+000 -1.078818800563e+001 -8.979678872410e+000 -1.023461676064e+001 -8.524068695772e+000 -8.329743493774e+000  9.745439166292e+001  7.039728435217e+001 -2.346974642638e+000  2.062120197685e+002 -7.263838873327e+000 -1.336376003116e+001 -1.009730550134e+001 -1.340095316219e+001 -9.827287334248e+000 -1.484343137997e+001  2.960328043609e+001 -8.811953951899e+000 -8.860979553967e+000 -5.128418715779e+000  5.230027877243e+000  9.510461852077e+001  1.144636639757e+001  8.714131554788e+001 -1.138904930501e+001 -3.909220292061e+001 -1.167823261114e+001  1.536722831032e+000 -6.602036019967e+000 -1.122651837983e+001  2.761500271324e+001 -7.227354406129e+001  4.318783743367e+001 -1.128668424867e+001 -7.371874386594e+000 -5.751358169830e+000  6.087957273107e+001 -4.462400537740e+000 -8.170619790786e+000 -1.675817181714e+001 -8.047453750629e+000 -1.002375792293e+001 -1.130578987412e+001 -1.221323574970e+001 -1.787941150096e+001 -1.074227883210e+001 -1.136385813443e+001 -1.064872248898e+001 -1.427047088082e+001
 -1.470063200674e+002 -1.657367838387e+001 -1.613270128305e+001 -1.109042867474e+001 -1.376470886266e+001 -1.841814618375e+001 -1.516993349088e+001 -2.008762616200e+001 -1.175379076805e+001 -1.851973464801e+000 -8.011760835336e+000  9.101117649796e+001 -8.230903455716e+000 -6.985035454035e+000 -8.257929113947e+000 -1.279542036516e+001 -1.218844456947e+001 -9.719702045368e+001 -7.231185789520e+001 -1.444946448842e+001 -7.191151802869e+000 -5.387537387975e+000 -1.106199817244e+001 -9.905429922763e+000 -1.870580650346e+001 -9.592001620198e+000 -7.464001049616e+000 -1.146595506125e+001  1.676651186299e+002  8.420477337293e+001 -8.076519254694e+000  7.476997320108e+001 -1.159253735139e+001 -6.375723264964e+001 -1.165643281077e+001  3.826257322175e+001 -8.652593497389e+000 -7.527548308524e+000 -1.680416843169e+001 -6.719376546798e+000 -7.794004798037e+000 -8.548041610451e+000 -9.109612014763e+000 -8.178981440266e+000 -1.863787487924e+000 -1.164988115515e+001 -6.935364696280e+000  1.243030337679e+002 -5.844633351952e+000 -2.339308361468e+001 -8.840889280023e+000 -6.770565190743e+000 -1.102465068870e+001 -8.784679699515e+000 -1.008018419616e+001 -8.837005667376e+000 -8.365390632266e+000  9.768933765281e+001  7.052597535283e+001 -2.315755134051e+000  2.067384665818e+002 -7.318485708731e+000 -1.326430907722e+001 -9.973956689319e+000 -1.332054404025e+001 -1.010659218217e+001 -1.484173561863e+001  2.956464689244e+001 -8.918665391846e+000 -8.828025238903e+000 -5.108463448198e+000  5.139478924845e+000  9.532166636752e+001  1.134340596267e+001  8.732495547098e+001 -1.132371040545e+001 -3.913392816666e+001 -1.195121393844e+001  1.639491967999e+000 -6.557529961632e+000 -1.126273342258e+001  2.757563982526e+001 -7.240493322545e+001  4.334006674228e+001 -1.091894860862e+001 -7.203708359706e+000 -5.891840726038e+000  6.099274214164e+001 -4.588670621988e+000 -8.093859936782e+000 -1.676092620821e+001 -8.028957765315e+000 -9.998666058505e+000 -1.126660889672e+001 -1.243435944848e+001 -1.793026927255e+001 -1.083493838376e+001 -1.144926934827e+001 -1.055978702891e+001 -1.421344207871e+001
 -1.473718361930e+002 -1.677355740807e+001 -1.600950015478e+001 -1.090491806629e+001 -1.380542246970e+001 -1.825007797121e+001 -1.521311364879e+001 -2.012300665917e+001 -1.172913672771e+001 -1.839770410611e+000 -7.978322699741e+000  9.120329561138e+001 -8.400946446792e+000 -6.974368299122e+000 -8.291962604981e+000 -1.300825355774e+001 -1.230212979736e+001 -9.740439012398e+001 -7.242769607538e+001 -1.444398589378e+001 -7.030797214925e+000 -5.312160109682e+000 -1.124706185456e+001 -9.914076358053e+000 -1.868102906646e+001 -9.489152756576e+000 -7.767803979141e+000 -1.139539533850e+001  1.680975355534e+002  8.440599299123e+001 -8.315372732015e+000  7.492836038072e+001 -1.159917927616e+001 -6.386593432414e+001 -1.148813064453e+001  3.835212655340e+001 -8.569641088517e+000 -7.573329164837e+000 -1.684320672042e+001 -6.479917962486e+000 -8.008544310941e+000 -8.549742300632e+000 -9.248361500254e+000 -8.200016103000e+000 -2.087634543569e+000 -1.181510999629e+001 -7.091610069735e+000  1.246106912211e+002 -5.696362392989e+000 -2.339062010585e+001 -9.126166207914e+000 -6.910016845129e+000 -1.124985185202e+001 -8.593940560641e+000 -9.927423271632e+000 -9.194652843803e+000 -8.404977643805e+000  9.792425677701e+001  7.065454935311e+001 -2.287923166424e+000  2.072648907536e+002 -7.380851550305e+000 -1.315554665123e+001 -9.850721181529e+000 -1.321137911846e+001 -1.038196021286e+001 -1.483503748219e+001  2.952553209129e+001 -9.027054367654e+000 -8.795194278163e+000 -5.093772000907e+000  5.047604584780e+000  9.553865074837e+001  1.123976573142e+001  8.750853911722e+001 -1.125321466371e+001 -3.917550411447e+001 -1.221667301119e+001  1.738546227668e+000 -6.517281868653e+000 -1.128568446085e+001  2.753590155590e+001 -7.253618804830e+001  4.349205746789e+001 -1.054201687926e+001 -7.019410676711e+000 -6.065941860191e+000  6.110583885613e+001 -4.728405585111e+000 -8.017517846275e+000 -1.675982181047e+001 -8.026197211838e+000 -9.975874792275e+000 -1.120272880534e+001 -1.263749126646e+001 -1.798109368951e+001 -1.093199982045e+001 -1.149521135968e+001 -1.047119549948e+001 -1.415495759551e+001
 -1.477373037996e+002 -1.697055812526e+001 -1.587463261164e+001 -1.075213000971e+001 -1.385142954409e+001 -1.808003388227e+001 -1.525080366132e+001 -2.015820464620e+001 -1.160011023942e+001 -1.835641542624e+000 -7.946525394309e+000  9.139533165563e+001 -8.592146511584e+000 -6.973774708824e+000 -8.330128315557e+000 -1.319340731391e+001 -1.241547691722e+001 -9.761166888434e+001 -7.254339910443e+001 -1.442549559709e+001 -6.895622778814e+000 -5.237190500581e+000 -1.142114603516e+001 -9.922768308708e+000 -1.865452070408e+001 -9.383651960359e+000 -8.074401303699e+000 -1.130160434681e+001  1.685299340955e+002  8.460718207671e+001 -8.554715340577e+000  7.508669583051e+001 -1.159039201940e+001 -6.397448670356e+001 -1.129307615240e+001  3.844166612424e+001 -8.473405077240e+000 -7.622577384218e+000 -1.688223966878e+001 -6.254787639961e+000 -8.258582588503e+000 -8.558096148678e+000 -9.376451814728e+000 -8.221108391485e+000 -2.314449306888e+000 -1.197642061059e+001 -7.255536225645e+000  1.249183031482e+002 -5.561020367823e+000 -2.338648973536e+001 -9.410880572919e+000 -7.076128561609e+000 -1.146018087243e+001 -8.404751844171e+000 -9.776706281846e+000 -9.560925911304e+000 -8.448570377371e+000  9.815914916306e+001  7.078300679537e+001 -2.263467796018e+000  2.077912924000e+002 -7.451251655353e+000 -1.303701590353e+001 -9.726690817318e+000 -1.307213650732e+001 -1.065020538670e+001 -1.482236630494e+001  2.948593546413e+001 -9.140084047627e+000 -8.762516706663e+000 -5.084379468549e+000  4.954391258719e+000  9.575557195451e+001  1.113544299462e+001  8.769206674743e+001 -1.117732558481e+001 -3.921693102199e+001 -1.247362072217e+001  1.833941760594e+000 -6.481197480652e+000 -1.129680443806e+001  2.749578801587e+001 -7.266730893902e+001  4.364381096806e+001 -1.015751949672e+001 -6.852098694946e+000 -6.277497814760e+000  6.121886316403e+001 -4.882530267608e+000 -7.941603421544e+000 -1.675490832881e+001 -8.045962583333e+000 -9.956044266101e+000 -1.113029905846e+001 -1.282366810068e+001 -1.803188481144e+001 -1.103853822096e+001 -1.156440529812e+001 -1.038408739042e+001 -1.409509452287e+001
 -1.481027231320e+002 -1.716470098758e+001 -1.572845201878e+001 -1.063238085381e+001 -1.390345296213e+001 -1.790800363673e+001 -1.528296289800e+001 -2.019322019980e+001 -1.142939595847e+001 -1.839557004324e+000 -7.916286525500e+000  9.158728498117e+001 -8.797911960377e+000 -6.982820672911e+000 -8.380154704291e+000 -1.334802858852e+001 -1.252838492082e+001 -9.781885712351e+001 -7.265896748850e+001 -1.439331462473e+001 -6.781666390540e+000 -5.162622512698e+000 -1.158483815902e+001 -9.931505602805e+000 -1.862627711844e+001 -9.279881648470e+000 -8.383396208068e+000 -1.119771024642e+001  1.689623143505e+002  8.480834077485e+001 -8.794385680889e+000  7.524497977108e+001 -1.156571582326e+001 -6.408289015101e+001 -1.107287713498e+001  3.853119200095e+001 -8.356678432901e+000 -7.675326293832e+000 -1.692126730067e+001 -6.045642086709e+000 -8.550443232409e+000 -8.573485884818e+000 -9.512320104164e+000 -8.242258820559e+000 -2.544288970742e+000 -1.213508261719e+001 -7.416212624174e+000  1.252258697707e+002 -5.438401183990e+000 -2.338069802785e+001 -9.694299051584e+000 -7.273509544601e+000 -1.162617230365e+001 -8.204585237544e+000 -9.628069296834e+000 -9.923812773137e+000 -8.496335069887e+000  9.839401493759e+001  7.091134811989e+001 -2.242384386869e+000  2.083176716361e+002 -7.530089692052e+000 -1.290831238323e+001 -9.597968712208e+000 -1.290287738711e+001 -1.090979967720e+001 -1.480302976799e+001  2.944585643354e+001 -9.263171516995e+000 -8.730030353407e+000 -5.080316937887e+000  4.859824950027e+000  9.597243027499e+001  1.103043504960e+001  8.787553862050e+001 -1.109568687197e+001 -3.925820914430e+001 -1.272080666174e+001  1.925730984219e+000 -6.449247485201e+000 -1.129731658423e+001  2.745529931179e+001 -7.279829630278e+001  4.379532858561e+001 -9.767306504724e+000 -6.689928923157e+000 -6.539665327456e+000  6.133181535222e+001 -5.052267934696e+000 -7.866125331086e+000 -1.674622524482e+001 -8.103940645140e+000 -9.939942820752e+000 -1.104968851869e+001 -1.299360870079e+001 -1.808264271733e+001 -1.115777855918e+001 -1.160781242724e+001 -1.029729902324e+001 -1.403393510204e+001
 -1.484680944332e+002 -1.735600537354e+001 -1.557134621985e+001 -1.052399066562e+001 -1.396140880952e+001 -1.773397646590e+001 -1.530952845398e+001 -2.022805341001e+001 -1.126883372003e+001 -1.851500650321e+000 -7.887539124920e+000  9.177915593607e+001 -9.015659174922e+000 -7.001034553548e+000 -8.449144088933e+000 -1.347103646575e+001 -1.264075175735e+001 -9.802595522703e+001 -7.277440173202e+001 -1.434651128074e+001 -6.686585040080e+000 -5.088450448767e+000 -1.173966592827e+001 -9.940288052702e+000 -1.859629339996e+001 -9.226044043487e+000 -8.694414826932e+000 -1.109727808156e+001  1.693946764122e+002  8.500946923003e+001 -9.034209805047e+000  7.540321242129e+001 -1.152404174366e+001 -6.419114502648e+001 -1.086435958527e+001  3.862070424974e+001 -8.267442553446e+000 -7.731668951423e+000 -1.696028963993e+001 -5.852776524920e+000 -8.838884669757e+000 -8.596076145938e+000 -9.599769415564e+000 -8.263467841349e+000 -2.777212811832e+000 -1.229269903326e+001 -7.572903274210e+000  1.255333913084e+002 -5.328385783624e+000 -2.337325037688e+001 -9.975685365126e+000 -7.505851437448e+000 -1.169524354000e+001 -7.996455140561e+000 -9.481397356842e+000 -1.030096739026e+001 -8.548540443414e+000  9.862885422636e+001  7.103957376488e+001 -2.224674445696e+000  2.088440285760e+002 -7.617866232754e+000 -1.276900096498e+001 -9.442091537264e+000 -1.270618653223e+001 -1.116024306366e+001 -1.477709815593e+001  2.940529441191e+001 -9.422329859967e+000 -8.697782526532e+000 -5.081607340430e+000  4.763891263020e+000  9.618922599671e+001  1.092473920258e+001  8.805895499339e+001 -1.100777270623e+001 -3.929933873360e+001 -1.295666628469e+001  2.013962944503e+000 -6.421450210490e+000 -1.128807251798e+001  2.741443554568e+001 -7.292915054071e+001  4.394661164845e+001 -9.372102842511e+000 -6.501500032328e+000 -6.876242980653e+000  6.144469570504e+001 -5.239354275826e+000 -7.791091239344e+000 -1.673380292496e+001 -8.198352556713e+000 -9.928502635588e+000 -1.096044585940e+001 -1.314779868881e+001 -1.813336750658e+001 -1.126681808995e+001 -1.161320280263e+001 -1.020950487468e+001 -1.397156230017e+001
 -1.488334179441e+002 -1.754448923695e+001 -1.540372913606e+001 -1.041807410016e+001 -1.402434565969e+001 -1.755794100893e+001 -1.533041275441e+001 -2.026270437845e+001 -1.105836247803e+001 -1.871467011757e+000 -7.860226451852e+000  9.197094486600e+001 -9.244951911005e+000 -7.027896070038e+000 -8.540691183157e+000 -1.356469753603e+001 -1.275247702157e+001 -9.823296357732e+001 -7.288970233758e+001 -1.428371789492e+001 -6.608718555264e+000 -5.014668929633e+000 -1.188669249152e+001 -9.949115455612e+000 -1.856456401061e+001 -9.197504478123e+000 -9.007117657314e+000 -1.100602264408e+001  1.698270203738e+002  8.521056758553e+001 -9.273998825705e+000  7.556139399830e+001 -1.146353491448e+001 -6.429925168702e+001 -1.071050663626e+001  3.871020293627e+001 -8.205290586162e+000 -7.791682424817e+000 -1.699930671034e+001 -5.675105490438e+000 -9.122036781055e+000 -8.625985630987e+000 -9.660132020725e+000 -8.284735844385e+000 -3.013282119172e+000 -1.245124587784e+001 -7.727530260455e+000  1.258408679796e+002 -5.230906284617e+000 -2.336415194747e+001 -1.025434720532e+001 -7.773412571830e+000 -1.170610657969e+001 -7.836349244358e+000 -9.336523883841e+000 -1.070706200543e+001 -8.605531533263e+000  9.886366715424e+001  7.116768416646e+001 -2.210344992330e+000  2.093703633331e+002 -7.715171959023e+000 -1.261858590784e+001 -9.287171978887e+000 -1.248431499002e+001 -1.140155962907e+001 -1.474546179024e+001  2.936424880063e+001 -9.585051325057e+000 -8.665832345691e+000 -5.088263617108e+000  4.666575390335e+000  9.640595940447e+001  1.081835276846e+001  8.824231612116e+001 -1.091281680144e+001 -3.934032003893e+001 -1.317928943969e+001  2.098683401115e+000 -6.397861851254e+000 -1.126963226650e+001  2.737319681569e+001 -7.305987204998e+001  4.409766146997e+001 -8.975100517975e+000 -6.380470199036e+000 -7.187853489381e+000  6.155750450432e+001 -5.446294018350e+000 -7.716508281122e+000 -1.671766301611e+001 -8.273999121384e+000 -9.922904150646e+000 -1.086201506114e+001 -1.328656267532e+001 -1.818405929948e+001 -1.134914119493e+001 -1.156839627951e+001 -1.011975408645e+001 -1.390805685320e+001
